1,2,3,4,5,6,7,8,9
0.38811418,0.33474785,0.33297908,0.3000233,0.29031214,0.29810858,0.29140773,0.29206988,0.29059055
0.28586784,0.32573673,0.32856953,0.29999375,0.28988472,0.2980292,0.29118362,0.29182073,0.29037496
0.13091399,0.16470926,0.17995334,0.25069228,0.2508557,0.26163793,0.2608463,0.2649219,0.26169693
0.085437484,0.083618075,0.06772254,0.06774363,0.09017041,0.061315514,0.07753899,0.071983114,0.078532964
0.054878216,0.04559396,0.045388564,0.04078158,0.039388552,0.040454425,0.0395134,0.0396024,0.03940771
0.054788336,0.045593996,0.045386784,0.04076545,0.03938838,0.040454376,0.0395101,0.039602242,0.039396666
0.3889632,0.3384672,0.33416745,0.2994449,0.29493496,0.29600632,0.29313,0.2888952,0.29489812
0.28649312,0.32935593,0.32974216,0.2994154,0.29450074,0.29592746,0.29290456,0.28864887,0.2946794
0.13120037,0.16653933,0.18059558,0.250209,0.25485024,0.2597928,0.26238784,0.26204237,0.26557627
0.083577916,0.07325814,0.06439601,0.0692896,0.07565828,0.06793477,0.072090074,0.08204797,0.06488475
0.05489674,0.046279233,0.04554996,0.040740736,0.04004047,0.040169097,0.039743878,0.039194047,0.03998071
0.05486866,0.046100065,0.045548905,0.040899985,0.040015586,0.040169593,0.039743625,0.039171815,0.039980657
0.38673508,0.3400415,0.33443567,0.2991088,0.29383102,0.29332194,0.29003718,0.29206204,0.29341826
0.28485206,0.3308878,0.33000675,0.2990794,0.2933984,0.2932439,0.28981414,0.29181302,0.29320055
0.13044885,0.16731396,0.18074049,0.24992822,0.2538964,0.2574369,0.2596194,0.26491484,0.26424345
0.08884997,0.06911446,0.06364449,0.070584096,0.07914262,0.07638723,0.081880495,0.072000824,0.06957722
0.054555275,0.046325743,0.045587067,0.040657945,0.039865837,0.03980517,0.039324418,0.039608266,0.03978047
0.054558583,0.046316437,0.045585312,0.04064125,0.03986581,0.039804958,0.039324276,0.039601263,0.039780013
0.38640904,0.33650064,0.3297718,0.2992544,0.29270914,0.29510593,0.29382172,0.29081556,0.29270065
0.28461185,0.3274423,0.32540482,0.29922497,0.29227823,0.29502738,0.29359567,0.29056752,0.2924836
