1,2,3,4,5,6,7,8,9
0.12981516,0.1649568,0.17794468,0.24916837,0.25335515,0.25827882,0.25841781,0.26368168,0.26240054
0.093255915,0.08223644,0.07813094,0.073421694,0.08110314,0.07336456,0.08612695,0.07632602,0.076065436
0.05430758,0.04566802,0.0448808,0.040521502,0.039783888,0.03993765,0.03914458,0.03941946,0.039503653
0.05429623,0.045662444,0.044880103,0.04051769,0.03978086,0.039935,0.039142344,0.03941681,0.039502602
0.38659874,0.33613172,0.33015898,0.29885593,0.29347238,0.2949047,0.28876987,0.2911654,0.29186037
0.28475198,0.32708356,0.32578683,0.29882672,0.29304028,0.29482576,0.28854802,0.29091662,0.29164428
0.130403,0.16539045,0.17842935,0.24971692,0.25358644,0.25882584,0.25848484,0.2641011,0.26284048
0.08916072,0.0798283,0.07562056,0.07138612,0.08026667,0.07140391,0.08589166,0.0748582,0.0745169
0.054540776,0.04578233,0.045002367,0.040606875,0.039817203,0.040019684,0.039152503,0.03947959,0.039568897
0.054544777,0.04578334,0.045002446,0.040606994,0.039817166,0.040019654,0.03915247,0.03947955,0.039568882
0.39060736,0.3392824,0.33292446,0.3013101,0.29696795,0.29737848,0.29297942,0.2940447,0.29469308
0.28770447,0.33014923,0.32851505,0.30128032,0.29653037,0.29729912,0.2927541,0.29379424,0.29447407
0.13175514,0.16694057,0.17992367,0.25176707,0.25660685,0.2609969,0.2622529,0.2667132,0.26539135
0.079681054,0.07118216,0.067876205,0.06375685,0.06931101,0.063613795,0.072566904,0.06570723,0.065535404
0.055109143,0.04621201,0.045379322,0.04094051,0.04029162,0.040355515,0.03972333,0.039870232,0.039952926
0.055142418,0.04623407,0.045381512,0.040945586,0.040292222,0.04035577,0.039723434,0.039870273,0.0399529
0.389876,0.33821058,0.33219072,0.3003358,0.29535264,0.29631552,0.29102555,0.29268274,0.29334748
0.2871652,0.329106,0.3277917,0.30030605,0.29491773,0.29623634,0.29080182,0.29243332,0.29312992
0.13150813,0.16641307,0.17952731,0.2509534,0.25521082,0.26006404,0.26050374,0.26547778,0.2641798
0.08143958,0.07413813,0.0699314,0.0667881,0.07437367,0.06696104,0.078751825,0.0700347,0.069801144
0.055011664,0.046067763,0.04527957,0.0408091,0.040073194,0.04021185,0.03945897,0.039686188,0.039770752
0.054999758,0.04606525,0.045279328,0.040807854,0.04007221,0.04021104,0.03945827,0.03968538,0.039770454
0.38732585,0.33669686,0.33026144,0.2993074,0.29550526,0.29549903,0.2916026,0.29245326,0.29307333
0.285287,0.32763296,0.32588816,0.29927784,0.29507077,0.29542053,0.2913785,0.29220402,0.29285583
0.13064812,0.16566816,0.17848463,0.25009373,0.25534335,0.2593476,0.2610207,0.26527014,0.2639327
0.087353535,0.078189544,0.07532022,0.06994981,0.07388498,0.06952528,0.07691994,0.070758075,0.0706684
0.054659575,0.045867514,0.04501747,0.040674035,0.04009774,0.040104393,0.03954,0.039658513,0.03973495
0.054725483,0.045944918,0.04502837,0.040697888,0.04009781,0.040102918,0.03953813,0.03965559,0.03973349
0.38575324,0.33501413,0.32916936,0.29773736,0.29290012,0.29374832,0.28895313,0.2901385,0.29077995
0.2841293,0.32599592,0.32480964,0.29770827,0.29246837,0.2936701,0.28873083,0.28989115,0.2905638
0.13011773,0.16484058,0.1778944,0.24878235,0.25309172,0.25781098,0.25864875,0.26316974,0.26186714
0.09113521,0.0828821,0.078391396,0.07485936,0.08205898,0.07504404,0.08531131,0.07811862,0.07794364
0.054435894,0.045634206,0.044867855,0.040457025,0.03974124,0.03986413,0.039178524,0.03934177,0.03942282
0.05442861,0.045632612,0.044867627,0.040455297,0.039739575,0.039862737,0.039177302,0.039340355,0.03942229
0.38836,0.3379711,0.33159962,0.30031982,0.29623333,0.29643956,0.29226118,0.29324466,0.29387745
0.28604868,0.32887346,0.3272086,0.30029023,0.29579708,0.2963605,0.29203603,0.29299453,0.29365915
0.1309969,0.16629536,0.17920782,0.25094005,0.25597218,0.26017293,0.2616104,0.2659874,0.26465663
0.08500632,0.07479251,0.071585745,0.0668376,0.07161325,0.06657081,0.07484094,0.06825056,0.06812236
0.054789897,0.04603304,0.04519886,0.040805902,0.040191934,0.04022803,0.039625913,0.039761636,0.03984229
0.05479804,0.0460348,0.045198984,0.040806074,0.040191833,0.040227942,0.039625816,0.039761536,0.039842244
0.38493782,0.33437395,0.32855186,0.29729912,0.29219094,0.29334626,0.28785565,0.28971168,0.2903786
0.2835277,0.32537284,0.3242013,0.29727018,0.29176077,0.29326802,0.28763416,0.28946504,0.29016265
0.12984261,0.16452524,0.17756073,0.24841605,0.25247929,0.25745812,0.25766647,0.26278338,0.26150608
0.09305643,0.0846336,0.08011889,0.076222405,0.084282026,0.076310836,0.08878645,0.07947462,0.079217374
0.05430606,0.045542967,0.04478334,0.04039538,0.03964342,0.039808184,0.039028566,0.039282642,0.039367896
0.054329563,0.04555064,0.044783983,0.0403968,0.039643552,0.039808217,0.039028566,0.039282627,0.039367877
0.3841279,0.33428344,0.3282162,0.29727417,0.29321018,0.29350197,0.28909042,0.29029277,0.2910196
0.28293136,0.32528448,0.32386988,0.29724512,0.2927783,0.29342368,0.28886798,0.29004523,0.29080337
0.12956929,0.16448054,0.17737935,0.248395,0.25335994,0.25759482,0.258772,0.26330984,0.2620832
0.09470497,0.08437483,0.08094092,0.075566925,0.080556005,0.075263284,0.084352694,0.07694284,0.07685524
0.054465733,0.046043746,0.044855606,0.04112646,0.04031377,0.040387418,0.039720934,0.04004756,0.039783813
0.05420097,0.045533303,0.044737875,0.040392388,0.03978169,0.039829317,0.039195932,0.03936133,0.03945481
0.39184895,0.33965403,0.3339491,0.30144358,0.29541433,0.29727936,0.2904561,0.29318327,0.29389855
0.2886186,0.3305107,0.32952702,0.3014138,0.2949794,0.29720044,0.2902326,0.29293302,0.2936807
0.13217348,0.16712342,0.18047741,0.2518789,0.2552644,0.2609103,0.25999403,0.26593181,0.26467583
0.076791145,0.07018485,0.0650082,0.06334472,0.07417926,0.06392508,0.08055482,0.06844483,0.068054736
0.055287782,0.04626521,0.045519352,0.040960427,0.040082213,0.040343236,0.03938217,0.039754543,0.039845604
0.05528026,0.04626205,0.045518983,0.040958457,0.04008064,0.040341888,0.039381023,0.039753202,0.039845098
0.3887952,0.33781737,0.33177942,0.30011532,0.2950629,0.29613996,0.29030412,0.29256243,0.29324025
0.2863695,0.32872346,0.32738554,0.30008557,0.2946287,0.29606128,0.29008082,0.29231307,0.2930227
0.13114367,0.1662195,0.17930517,0.25076896,0.25496066,0.25991043,0.25985828,0.2653688,0.26408327
0.08395561,0.07519565,0.071080506,0.067457356,0.07526916,0.0675021,0.08102719,0.07040541,0.07013597
0.054887302,0.04603206,0.045226034,0.040794525,0.04004562,0.04019878,0.03936992,0.03968181,0.0397611
0.054848094,0.04601163,0.045223206,0.040777836,0.040032953,0.040187284,0.03936042,0.03966902,0.039755926
0.38836968,0.3365489,0.33068368,0.29887882,0.29398212,0.2948572,0.28971726,0.29127473,0.29192266
0.2860559,0.32748908,0.32630476,0.2988497,0.2935498,0.2947787,0.28949407,0.29102594,0.29170612
0.1310004,0.16559555,0.17871274,0.24973609,0.25402725,0.25878412,0.25933272,0.26420057,0.26289663
0.08498086,0.078682005,0.07414958,0.07131136,0.07866541,0.07155116,0.08289186,0.07450772,0.07431927
0.054802455,0.04584457,0.04507458,0.040613487,0.039889146,0.04001557,0.039282992,0.03949685,0.0395782
0.054790467,0.045839205,0.04507392,0.040609945,0.039886326,0.04001312,0.039280917,0.03949441,0.03957723
0.39024132,0.33893856,0.33293572,0.30113134,0.29523766,0.297141,0.28939447,0.29331145,0.29404932
0.28743455,0.32981423,0.3285262,0.3011017,0.2948028,0.29706162,0.28917196,0.29306117,0.29383105
0.13163158,0.16677095,0.17992993,0.251618,0.25511196,0.2607883,0.25904447,0.26604822,0.26481155
0.080563165,0.072137356,0.067845024,0.06431096,0.07472907,0.064358294,0.08391048,0.06803329,0.06757488
0.055076856,0.046174396,0.045382082,0.04092297,0.04006213,0.040327936,0.039241217,0.0397757,0.039867602
0.055052165,0.046164367,0.04538079,0.040915962,0.0400566,0.04032303,0.039237138,0.039770573,0.03986556
0.39067954,0.33939993,0.3329375,0.3013882,0.29745394,0.2974969,0.29342598,0.29438147,0.2950114
0.28775755,0.33026344,0.3285288,0.30135903,0.29701588,0.297418,0.29320088,0.2941308,0.29479262
0.13177934,0.16699836,0.17993103,0.2518329,0.25702688,0.26110113,0.26265272,0.26701877,0.26567844
0.07948809,0.070856,0.06783712,0.06349719,0.06777358,0.06322755,0.07114137,0.06462294,0.06451989
0.055173725,0.04625405,0.045384634,0.040970784,0.040372733,0.040385082,0.039795257,0.039930474,0.040001888
0.05512154,0.046228047,0.045381166,0.040951014,0.040357325,0.040371366,0.03978377,0.039915737,0.03999598
